Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-01-03,2713.06005859375,,2713.06005859375,2713.06005859375,,,,0.010208589290722481,0.00993565060083802,0.01007211994578025,,Risco,True,False,False,False,False,False,False,False,,True,True,False,False,0
2018-01-04,2723.989990234375,0.004028636080503967,2715.7925415039062,2714.0536887428975,2.73248291015625,0.9936301491475206,,0.009766088184089873,0.009899286080760315,0.009832687132425095,,Risco,True,False,False,True,False,True,False,False,0.0010031178234693675,True,True,False,False,0
2018-01-05,2743.14990234375,0.007033767443369587,2722.631881713867,2716.698799070248,6.8393402099609375,2.6451103273502667,,0.009183201038843463,0.009900351473665147,0.009541776256254304,,Risco,True,False,False,True,False,True,False,False,0.002493243334648755,True,True,False,False,0
2018-01-08,2747.7099609375,0.0016623439316436617,2728.9014015197754,2719.5179956036345,6.269519805908203,2.81919653338673,,0.008981600902934091,0.010357041413485944,0.009669321158210018,,Risco,True,False,False,True,False,True,False,False,0.002281725471406409,True,True,False,False,0
2018-01-09,2751.2900390625,0.0013029315960912946,2734.4985609054565,2722.406363190804,5.597159385681152,2.8883675871693413,,0.00838605324362601,0.009834217651110155,0.009110135447368082,,Risco,True,False,False,True,False,True,False,False,0.0020343763493536945,True,True,False,False,0
2018-01-10,2748.22998046875,-0.0011122268282528491,2737.93141579628,2724.753964761526,3.4328548908233643,2.347601570721963,,0.007861640689937301,0.009858115091934632,0.008859877890935966,,Risco,True,False,False,True,False,True,False,False,0.0012491148540042642,True,True,False,False,0
2018-01-11,2767.56005859375,0.007033646478779465,2745.3385764956474,2728.6454278371825,7.407160699367523,3.891463075656702,,0.007406243584777352,0.010011068710109598,0.008708656147443474,,Risco,True,False,False,True,False,True,False,False,0.0026764227487555384,True,True,False,False,0
2018-01-12,2786.239990234375,0.006749602987881076,2755.5639299303293,2733.8812971460184,10.225353434681892,5.235869308835845,,0.007540916991101185,0.010095503449825214,0.0088182102204632,,Risco,True,False,False,True,False,True,False,False,0.003669947122473735,True,True,False,False,0
2018-01-16,2776.419921875,-0.003524487622672101,2760.777927916497,2737.748444848653,5.213997986167669,3.867147702634611,,0.007607351211659816,0.009966348381325903,0.008786849796492859,,Risco,True,False,False,True,False,True,False,False,0.0018779572733531242,True,True,False,False,0
2018-01-17,2802.56005859375,0.009415051560751175,2771.2234605858102,2743.6404097345708,10.445532669313252,5.891964885917787,,0.007310595354886749,0.010080633338780492,0.00869561434683362,,Risco,True,False,False,True,False,True,False,False,0.0037271396333802536,True,True,False,False,0
2018-01-18,2798.030029296875,-0.0016163897301626484,2777.9251027635764,2748.584920603871,6.701642177766189,4.944510869300302,,0.007869106687336954,0.010228879294034375,0.009048992990685664,,Risco,True,False,False,True,False,True,False,False,0.0023951287540149324,True,True,False,False,0
2018-01-19,2810.300048828125,0.004385235112838837,2786.0188392797136,2754.195386806076,8.093736516137142,5.6104662022048615,,0.007427301734107847,0.009867731040050282,0.008647516387079064,,Risco,True,False,False,True,False,True,False,False,0.0028800257536600662,True,True,False,False,0
2018-01-22,2832.969970703125,0.008066726499347698,2797.7566221355664,2761.3567126148987,11.737782855852856,7.161325808822767,,0.007234331745241775,0.009812728823248894,0.008523530284245334,,Risco,True,False,False,True,False,True,False,False,0.004143278247647508,True,True,False,False,0
2018-01-23,2839.1298828125,0.0021743654797181655,2808.0999373048,2768.4270008146805,10.343315169233392,7.070288199781771,,0.00756966852031339,0.009528460189584658,0.008549064354949024,,Risco,True,False,False,True,False,True,False,False,0.0036431285626803,True,True,False,False,0
2018-01-24,2837.5400390625,-0.0005599757022828333,2815.459962744225,2774.7100042917546,7.360025439425044,6.2830034770740895,,0.007194882561109075,0.010320163499194512,0.008757523030151794,,Risco,True,False,False,True,False,True,False,False,0.0025938049641959365,True,True,False,False,0
2018-01-25,2839.25,0.0006026209018938911,2821.4074720581684,2780.577276628868,5.947509313943556,5.867272337113263,,0.0068264257364236336,0.009895839828310639,0.008361132782367137,,Risco,True,False,False,True,False,True,False,False,0.0020947466105286803,True,True,False,False,0
2018-01-26,2872.8701171875,0.011841196508761032,2834.2731333405013,2788.9675348614705,12.865661282332894,8.390258232602719,,0.006514314490570136,0.009874535577559206,0.008194425034064671,,Risco,True,False,False,True,False,True,False,False,0.004478330296020552,True,True,False,False,0
2018-01-29,2853.530029296875,-0.006731974332887192,2839.087357329595,2794.8368525374162,4.814223989093534,5.869317675945695,,0.007822307803053626,0.009784549116241789,0.008803428459647707,,Risco,True,False,False,True,False,True,False,False,0.0016871117316679457,True,True,False,False,0
2018-01-30,2822.429931640625,-0.010898815620283941,2834.9230009073526,2797.345314274072,-4.164356422242236,2.5084617366555904,,0.007831027973874898,0.009888230082074657,0.008859629027974778,,Risco,True,False,False,True,False,False,False,True,-0.0014754507722434668,True,True,False,False,0
2018-01-31,2823.81005859375,0.0004889853730833948,2832.144765328952,2799.7512001213154,-2.778235578400654,2.405885847243553,,0.00854705076921736,0.009588345806626129,0.009067698287921745,,Risco,True,False,False,True,False,False,False,True,-0.000983860642448525,True,True,False,False,0
2018-02-01,2821.97998046875,-0.0006480882520516484,2829.6035691139014,2801.7719983347183,-2.5411962150506042,2.0207982134029407,,0.007985993942352264,0.01022741438693188,0.009106704164642071,,Risco,True,False,False,True,False,False,False,True,-0.0009005011490650243,True,True,False,False,0
2018-02-02,2762.1298828125,-0.02120854792396809,2812.7351475385512,2798.16816965088,-16.868421575350112,-3.603828683838401,,0.007504302157767389,0.010032801048058626,0.008768551602913007,,Risco,True,False,False,True,False,False,True,False,-0.006107034169651022,True,True,False,False,0
2018-02-05,2648.93994140625,-0.04097922480422822,2771.786346005476,2784.6019670831865,-40.94880153307531,-13.56620256769338,,0.011015881642344927,0.008379129648794508,0.009697505645569718,,Risco,True,False,False,False,True,False,True,False,-0.015458561703492872,True,True,False,False,0
2018-02-06,2695.139892578125,0.017440920592313836,2752.624732648638,2776.46905121909,-19.161613356837734,-8.132915864096503,,0.019190677602709847,0.011266318788671625,0.015228498195690736,,Risco,True,False,False,False,True,False,True,False,-0.007109691563545542,True,True,False,False,0
2018-02-07,2681.659912109375,-0.005001588416939429,2734.8835275138226,2767.8500385727525,-17.741205134815573,-8.619012646337524,,0.018714451538400005,0.01132713247562714,0.015020792007013572,,Risco,True,False,False,False,True,False,True,False,-0.006615755060775199,True,True,False,False,0
2018-02-08,2581.0,-0.03753641975808808,2696.412645635367,2750.863671429775,-38.47088187845566,-16.986367142977542,,0.017073660497480863,0.011491992866039885,0.014282826681760374,,Risco,True,False,False,False,True,False,True,False,-0.014905417233032025,True,True,False,False,0
2018-02-09,2619.550048828125,0.014936090208494734,2677.1969964335567,2738.9260693750794,-19.215649201810265,-11.937602054695617,,0.021516007126095898,0.013620941841074844,0.01756847448358537,,Risco,True,False,False,False,True,False,True,False,-0.007335477026066567,True,True,False,False,0
2018-02-12,2656.0,0.013914584754042503,2671.8977473251675,2731.3873357955267,-5.299249108389176,-7.538733579552627,0.012701986899663925,0.020343051344298604,0.013763288508139147,0.017053169926218876,,Risco,True,False,False,False,True,False,True,False,-0.001995199212495925,True,True,False,False,0
2018-02-13,2662.93994140625,0.0026129297463290957,2669.6582958454383,2725.1648453965013,-2.2394514797292686,-6.222490399025446,0.013833723121822033,0.019223247753332336,0.01404259437817183,0.016632921065752083,,Risco,True,False,False,False,True,False,True,False,-0.0008409695783625729,True,True,False,False,0
2018-02-14,2698.6298828125,0.013402458257245842,2676.9011925872037,2722.752576070683,7.242896741765435,-2.4122693258182153,0.014401989994928307,0.017441908540543723,0.014181121612385042,0.01581151507646438,,Neutral,False,False,False,False,True,False,False,True,0.0026839163043051017,True,True,False,False,0
2018-02-15,2731.199951171875,0.012069112762299383,2690.4758822333715,2723.5205192617004,13.574689646167826,0.7679431910173662,0.014902512719666947,0.01669747266185942,0.01471221187936752,0.01570484227061347,,Neutral,False,False,False,False,True,True,False,False,0.004970229162585969,True,True,False,False,0
2018-02-16,2732.219970703125,0.0003734693722488025,2700.91190435081,2724.311378483648,10.43602211743837,0.7908592219473576,0.015400551973815204,0.0159032523819381,0.013982904891165262,0.014943078636551681,,Neutral,False,False,False,False,True,True,False,False,0.003819612706641883,True,True,False,False,0
2018-02-20,2716.260009765625,-0.005841389459353419,2704.7489307045134,2723.5794358729186,3.83702635370355,-0.7319426107292202,0.015564397802774117,0.014456645099326539,0.015053717172758486,0.014755181136042513,,Calmaria,True,False,False,False,True,False,False,True,0.0014126137924604027,True,True,False,False,0
2018-02-21,2701.330078125,-0.0054965031281792864,2703.894217559635,2721.556766986744,-0.8547131448785876,-2.022668886174415,0.015636202310012885,0.01337552323157734,0.0142032823607807,0.01378940279617902,,Calmaria,True,False,False,False,True,False,True,False,-0.00031640455633316985,True,True,False,False,0
2018-02-22,2703.9599609375,0.0009735510790762625,2703.910653404101,2719.9570573459036,0.016435844466286653,-1.5997096408405014,0.01566581027562922,0.012409241876441025,0.014255015871282351,0.013332128873861688,,Calmaria,True,False,False,False,True,False,False,True,6.078434852485064e-06,True,True,False,False,0
2018-02-23,2747.300048828125,0.01602837635051313,2714.758002260107,2722.4427838442875,10.847348856005738,2.485726498383883,0.01577934409920848,0.011368519969276774,0.014178217711742502,0.012773368840509638,,Calmaria,True,False,False,False,True,True,False,False,0.003948367001497609,True,True,False,False,0
2018-02-26,2779.60009765625,0.011757015343810906,2730.9685261091427,2727.6389032817387,16.21052384903578,5.196119437451216,0.015877542667931288,0.012236668617335024,0.014336598009377815,0.01328663331335642,,Calmaria,True,False,False,True,False,True,False,False,0.00583196261314872,True,True,False,False,0
2018-02-27,2744.280029296875,-0.012706888443829278,2734.2964019060755,2729.1517329194785,3.327875796932858,1.5128296377397419,0.0159503129048672,0.012145643816875966,0.01497897974015878,0.013562311778517373,,Calmaria,True,False,False,True,False,True,False,False,0.0012126589711712141,True,True,False,False,0
2018-02-28,2713.830078125,-0.011095788639207016,2729.179820960807,2727.7588552108896,-5.116580945268652,-1.3928777085889124,0.01603557895860388,0.012222891417746105,0.015078954315183005,0.013650922866464556,,Calmaria,True,False,False,True,False,False,True,False,-0.001885372627605235,True,True,False,False,0
2018-03-01,2677.669921875,-0.013324399541987275,2716.3023461893554,2723.2053158167173,-12.877474771451489,-4.553539394172276,0.01613361780584643,0.01203557626031898,0.01466217486683486,0.01334887556357692,,Calmaria,True,False,False,False,True,False,True,False,-0.0048092091808068045,True,True,False,False,0
2018-03-02,2691.25,0.005071602744632031,2710.0392596420165,2720.3002871061067,-6.263086547338844,-2.9050287106106225,0.016260825821484724,0.012238944700561909,0.014638054391261254,0.013438499545911581,,Calmaria,True,False,False,False,True,False,True,False,-0.0023272035475481075,True,True,False,False,0
2018-03-05,2720.93994140625,0.011032026532745043,2712.764430083075,2720.3584374970287,2.7251704410582533,0.05815039092203733,0.016425494408697512,0.011391716791218198,0.015033461032070915,0.013212588911644556,,Calmaria,True,False,False,False,True,True,False,False,0.0010015547934695748,True,True,False,False,0
2018-03-06,2728.1201171875,0.002638858606169414,2716.603351859181,2721.0640447416167,3.8389217761064174,0.705607244588009,0.016433667703414236,0.011348255627434214,0.01515858017990651,0.01325341790367036,,Calmaria,True,False,False,False,True,True,False,False,0.0014071674307596382,True,True,False,False,0
2018-03-07,2726.800048828125,-0.00048387472056610203,2719.152526101417,2721.5854996585717,2.5491742422359494,0.5214549169550082,0.015988841508014294,0.010480500651350115,0.014692011241641755,0.012586255946495935,,Calmaria,True,False,False,False,True,True,False,False,0.0009348592476853913,True,True,False,False,0
2018-03-08,2738.969970703125,0.004463078207817217,2724.106887251844,2723.1659061171677,4.954361150426848,1.5804064585959168,0.015485357931778146,0.009668583371746642,0.014653361142342457,0.01216097225704455,,Calmaria,True,False,False,True,False,True,False,False,0.0018088409889192786,True,True,False,False,0
2018-03-09,2786.570068359375,0.01737883151892694,2739.7226825287266,2728.9299208664593,15.615795276882636,5.7640147492916185,0.015028190002804222,0.00913150538942994,0.012373001385856987,0.010752253387643462,,Calmaria,True,False,False,True,False,True,False,False,0.005603948543837125,True,True,False,False,0
2018-03-12,2783.02001953125,-0.001273985129042532,2750.5470167793574,2733.8472025632586,10.824334250630727,4.917281696799364,0.01405814179594077,0.010947143764753446,0.012369008080674147,0.011658075922713796,,Calmaria,True,False,False,True,False,True,False,False,0.003889420189098709,True,True,False,False,0
2018-03-13,2765.31005859375,-0.006363576551088879,2754.2377772329555,2736.707462202394,3.690760453598159,2.8602596391351653,0.013059816422471922,0.010088367611813283,0.01210035055547201,0.011094359083642646,,Calmaria,True,False,False,True,False,True,False,False,0.0013346642421266245,True,True,False,False,0
2018-03-14,2749.47998046875,-0.005724521948562322,2753.048328041904,2737.8686002266077,-1.189449191051608,1.1611380242138694,0.011997310923307863,0.009661004059004715,0.010095607436748632,0.009878305747876674,,Calmaria,True,False,False,True,False,False,False,True,-0.0004326087840249787,True,True,False,False,0
2018-03-15,2747.330078125,-0.000781930531963182,2751.618765562678,2738.728734581007,-1.4295624792257513,0.8601343543991788,0.011021898416561718,0.009235703146050265,0.009348387009063758,0.009292045077557012,,Calmaria,True,False,False,True,False,False,False,True,-0.0005203460955086257,True,True,False,False,0
2018-03-16,2752.010009765625,0.001703447167811456,2751.716576613415,2739.936123234154,0.09781105073670915,1.2073886531470635,0.010406039299732795,0.008586237088214797,0.00976438862626033,0.009175312857237564,,Calmaria,True,False,False,True,False,True,False,False,3.554167695234482e-05,True,True,False,False,0
2018-03-19,2712.919921875,-0.014204195388793028,2742.017412928811,2737.480104928776,-9.699163684603718,-2.456018305377711,0.009889204928159099,0.008046071688338883,0.009518242884982587,0.008782157286660736,,Calmaria,True,False,False,True,False,False,True,False,-0.0035751750747955234,True,True,False,False,0
