Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-01-03,2713.06005859375,,2713.06005859375,2713.06005859375,,,,0.010210058037973029,0.009654462663127087,0.009932260350550058,,Risco,True,False,False,False,False,False,False,False,,True,True,False,False,0
2018-01-04,2723.989990234375,0.004028636080503967,2715.7925415039062,2714.0536887428975,2.73248291015625,0.9936301491475206,,0.0097654863792295,0.010194562919211456,0.009980024649220478,,Risco,True,False,False,True,False,True,False,False,0.0010031178234693675,True,True,False,False,0
2018-01-05,2743.14990234375,0.007033767443369587,2722.631881713867,2716.698799070248,6.8393402099609375,2.6451103273502667,,0.009179781470212563,0.0097413325027119,0.009460556986462232,,Risco,True,False,False,True,False,True,False,False,0.002493243334648755,True,True,False,False,0
2018-01-08,2747.7099609375,0.0016623439316436617,2728.9014015197754,2719.5179956036345,6.269519805908203,2.81919653338673,,0.008978330878301861,0.010080035272220206,0.009529183075261034,,Risco,True,False,False,True,False,True,False,False,0.002281725471406409,True,True,False,False,0
2018-01-09,2751.2900390625,0.0013029315960912946,2734.4985609054565,2722.406363190804,5.597159385681152,2.8883675871693413,,0.008380046078446071,0.010080634094149514,0.009230340086297792,,Risco,True,False,False,True,False,True,False,False,0.0020343763493536945,True,True,False,False,0
2018-01-10,2748.22998046875,-0.0011122268282528491,2737.93141579628,2724.753964761526,3.4328548908233643,2.347601570721963,,0.007853633617904561,0.009940661112148629,0.008897147365026595,,Risco,True,False,False,True,False,True,False,False,0.0012491148540042642,True,True,False,False,0
2018-01-11,2767.56005859375,0.007033646478779465,2745.3385764956474,2728.6454278371825,7.407160699367523,3.891463075656702,,0.0073968908928334345,0.010382791014149524,0.00888984095349148,,Risco,True,False,False,True,False,True,False,False,0.0026764227487555384,True,True,False,False,0
2018-01-12,2786.239990234375,0.006749602987881076,2755.5639299303293,2733.8812971460184,10.225353434681892,5.235869308835845,,0.007534837759829374,0.010195093983262394,0.008864965871545883,,Risco,True,False,False,True,False,True,False,False,0.003669947122473735,True,True,False,False,0
2018-01-16,2776.419921875,-0.003524487622672101,2760.777927916497,2737.748444848653,5.213997986167669,3.867147702634611,,0.007603412631150211,0.009944760969815346,0.008774086800482778,,Risco,True,False,False,True,False,True,False,False,0.0018779572733531242,True,True,False,False,0
2018-01-17,2802.56005859375,0.009415051560751175,2771.2234605858102,2743.6404097345708,10.445532669313252,5.891964885917787,,0.007305816143099086,0.00972965213326912,0.008517734138184102,,Risco,True,False,False,True,False,True,False,False,0.0037271396333802536,True,True,False,False,0
2018-01-18,2798.030029296875,-0.0016163897301626484,2777.9251027635764,2748.584920603871,6.701642177766189,4.944510869300302,,0.007869481694455647,0.01013931308788948,0.009004397391172564,,Risco,True,False,False,True,False,True,False,False,0.0023951287540149324,True,True,False,False,0
2018-01-19,2810.300048828125,0.004385235112838837,2786.0188392797136,2754.195386806076,8.093736516137142,5.6104662022048615,,0.007425222813446657,0.009935323670677728,0.008680273242062192,,Risco,True,False,False,True,False,True,False,False,0.0028800257536600662,True,True,False,False,0
2018-01-22,2832.969970703125,0.008066726499347698,2797.7566221355664,2761.3567126148987,11.737782855852856,7.161325808822767,,0.007231791093071056,0.010362464181040911,0.008797127637055983,,Risco,True,False,False,True,False,True,False,False,0.004143278247647508,True,True,False,False,0
2018-01-23,2839.1298828125,0.0021743654797181655,2808.0999373048,2768.4270008146805,10.343315169233392,7.070288199781771,,0.0075702665045035014,0.01004519059395378,0.00880772854922864,,Risco,True,False,False,True,False,True,False,False,0.0036431285626803,True,True,False,False,0
2018-01-24,2837.5400390625,-0.0005599757022828333,2815.459962744225,2774.7100042917546,7.360025439425044,6.2830034770740895,,0.0071933729277157965,0.009891163239828289,0.008542268083772044,,Risco,True,False,False,True,False,True,False,False,0.0025938049641959365,True,True,False,False,0
2018-01-25,2839.25,0.0006026209018938911,2821.4074720581684,2780.577276628868,5.947509313943556,5.867272337113263,,0.006823064869211776,0.009998522209293193,0.008410793539252484,,Risco,True,False,False,True,False,True,False,False,0.0020947466105286803,True,True,False,False,0
2018-01-26,2872.8701171875,0.011841196508761032,2834.2731333405013,2788.9675348614705,12.865661282332894,8.390258232602719,,0.006509678600397967,0.009977307424793835,0.008243493012595901,,Risco,True,False,False,True,False,True,False,False,0.004478330296020552,True,True,False,False,0
2018-01-29,2853.530029296875,-0.006731974332887192,2839.087357329595,2794.8368525374162,4.814223989093534,5.869317675945695,,0.007827283547887576,0.009927722048651036,0.008877502798269307,,Risco,True,False,False,True,False,True,False,False,0.0016871117316679457,True,True,False,False,0
