Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2018-01-03,2713.06005859375,,2713.06005859375,2713.06005859375,,,,,0.16031652445550915,0.16031652445550915,0.16208446844715843,0.15854858046385983,,Neutral,True,False,False,False,False,False,False,False,0
2018-01-04,2723.989990234375,0.004028636080503967,2715.7925415039062,2714.0536887428975,0.0010031178234693675,0.00036477011762514865,,,0.15768345108335893,0.15768345108335893,0.15505953426596822,0.16030736790074965,,Neutral,True,False,True,False,True,False,True,False,0
2018-01-05,2743.14990234375,0.007033767443369587,2722.631881713867,2716.698799070248,0.002493243334648755,0.0009642602196439509,,,0.15590212112588192,0.15590212112588192,0.14579790876593085,0.166006333485833,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-08,2747.7099609375,0.0016623439316436617,2728.9014015197754,2719.5179956036345,0.002281725471406409,0.0010260167825081653,,,0.15335812251907116,0.15335812251907116,0.14260653016877062,0.16410971486937168,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-09,2751.2900390625,0.0013029315960912946,2734.4985609054565,2722.406363190804,0.0020343763493536945,0.001049823008901508,,,0.1460466614815199,0.1460466614815199,0.13314055608538491,0.15895276687765492,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-10,2748.22998046875,-0.0011122268282528491,2737.93141579628,2724.753964761526,0.0012491148540042642,0.0008542231135698279,,,0.1423087703347699,0.1423087703347699,0.12480679230723073,0.1598107483623091,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-11,2767.56005859375,0.007033646478779465,2745.3385764956474,2728.6454278371825,0.0026764227487555384,0.0014060988716660511,,,0.14195616535500663,0.14195616535500663,0.11757135226250166,0.16634097844751158,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-12,2786.239990234375,0.006749602987881076,2755.5639299303293,2733.8812971460184,0.003669947122473735,0.001879188198858423,,,0.1412960920416581,0.1412960920416581,0.11973106442138463,0.1628611196619316,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-16,2776.419921875,-0.003524487622672101,2760.777927916497,2737.748444848653,0.0018779572733531242,0.0013928540391768295,,,0.13795542171957803,0.13795542171957803,0.12080041644580618,0.15511042699334987,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-17,2802.56005859375,0.009415051560751175,2771.2234605858102,2743.6404097345708,0.0037271396333802536,0.002102350980080055,,,0.13633750669588984,0.13633750669588984,0.11608538050372504,0.15658963288805466,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-18,2798.030029296875,-0.0016163897301626484,2777.9251027635764,2748.584920603871,0.0023951287540149324,0.001767140029781175,,,0.14222957691618845,0.14222957691618845,0.12498434593816309,0.15947480789421384,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-19,2810.300048828125,0.004385235112838837,2786.0188392797136,2754.195386806076,0.0028800257536600662,0.00199639401655506,,,0.13934451779004056,0.13934451779004056,0.11795684179307961,0.16073219378700151,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-22,2832.969970703125,0.008066726499347698,2797.7566221355664,2761.3567126148987,0.004143278247647508,0.002527850941902279,,,0.1382003815298924,0.1382003815298924,0.11489089527277183,0.16150986778701298,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-23,2839.1298828125,0.0021743654797181655,2808.0999373048,2768.4270008146805,0.0036431285626803,0.002490301075193432,,,0.13919029045489878,0.13919029045489878,0.12023364450414355,0.15814693640565403,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-24,2837.5400390625,-0.0005599757022828333,2815.459962744225,2774.7100042917546,0.0025938049641959365,0.0022142431086716726,,,0.134263113976161,0.134263113976161,0.11427146784863583,0.1542547601036862,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-25,2839.25,0.0006026209018938911,2821.4074720581684,2780.577276628868,0.0020947466105286803,0.002066486690891349,,,0.13543548543059503,0.13543548543059503,0.10841060117674495,0.16246036968444513,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-26,2872.8701171875,0.011841196508761032,2834.2731333405013,2788.9675348614705,0.004478330296020552,0.0029205142907110138,,,0.12987856263676703,0.12987856263676703,0.10344710565870924,0.15631001961482482,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-29,2853.530029296875,-0.006731974332887192,2839.087357329595,2794.8368525374162,0.0016871117316679457,0.0020568620675745705,,,0.1389299131834345,0.1389299131834345,0.12426946776886527,0.1535903585980037,,Neutral,True,False,True,False,False,False,True,False,0
2018-01-30,2822.429931640625,-0.010898815620283941,2834.9230009073526,2797.345314274072,-0.0014754507722434668,0.0008887596140243131,,,0.14312508943118457,0.14312508943118457,0.12440721699600332,0.1618429618663658,,Neutral,True,False,True,False,False,False,False,False,0
