Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-01-03,2713.06005859375,,2713.06005859375,2713.06005859375,,,0.0,,,0.009933314113154176,0.009933314113154176,0.010208392884745749,0.009658235341562602,,Neutral,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,0
2018-01-04,2723.989990234375,0.004028636080503967,2715.7925415039062,2714.0536887428975,2.73248291015625,0.9936301491475206,0.0006406847322958212,,,0.009895449061361649,0.009895449061361649,0.009765809201130937,0.010025088921592363,,Neutral,False,False,False,True,False,True,False,True,False,False,0.0010031178234693675,True,True,False,False,0
2018-01-05,2743.14990234375,0.007033767443369587,2722.631881713867,2716.698799070248,6.8393402099609375,2.6451103273502667,0.0021839309700618687,,,0.00963197210454898,0.00963197210454898,0.009182882120458008,0.01008106208863995,,Neutral,False,False,False,True,False,False,False,True,False,False,0.002493243334648755,True,True,False,False,0
2018-01-08,2747.7099609375,0.0016623439316436617,2728.9014015197754,2719.5179956036345,6.269519805908203,2.81919653338673,0.003450393022333392,,,0.009343158369669483,0.009343158369669483,0.008981205153001744,0.009705111586337224,,Neutral,False,False,False,True,False,False,False,True,False,False,0.002281725471406409,True,True,False,False,0
2018-01-09,2751.2900390625,0.0013029315960912946,2734.4985609054565,2722.406363190804,5.597159385681152,2.8883675871693413,0.004441731358752773,,,0.009363814922376052,0.009363814922376052,0.008385650955908769,0.010341978888843337,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0020343763493536945,True,True,False,False,0
2018-01-10,2748.22998046875,-0.0011122268282528491,2737.93141579628,2724.753964761526,3.4328548908233643,2.347601570721963,0.004836198499084446,,,0.008921111096911644,0.008921111096911644,0.007861234753838849,0.009980987439984441,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0012491148540042642,True,True,False,False,0
2018-01-11,2767.56005859375,0.007033646478779465,2745.3385764956474,2728.6454278371825,7.407160699367523,3.891463075656702,0.006117741971222866,,,0.008642813330185895,0.008642813330185895,0.00740583577400861,0.009879790886363182,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0026764227487555384,True,True,False,False,0
2018-01-12,2786.239990234375,0.006749602987881076,2755.5639299303293,2733.8812971460184,10.225353434681892,5.235869308835845,0.007931080550917156,,,0.008814456775868559,0.008814456775868559,0.007540443665072498,0.010088469886664621,,Neutral,False,False,False,True,False,False,False,True,False,False,0.003669947122473735,True,True,False,False,0
2018-01-16,2776.419921875,-0.003524487622672101,2760.777927916497,2737.748444848653,5.213997986167669,3.867147702634611,0.008411833129218385,,,0.008756815955682628,0.008756815955682628,0.007606830697395195,0.00990680121397006,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0018779572733531242,True,True,False,False,0
2018-01-17,2802.56005859375,0.009415051560751175,2771.2234605858102,2743.6404097345708,10.445532669313252,5.891964885917787,0.010053449698937754,,,0.008659754980705944,0.008659754980705944,0.007310076180514976,0.010009433780896911,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0037271396333802536,True,True,False,False,0
2018-01-18,2798.030029296875,-0.0016163897301626484,2777.9251027635764,2748.584920603871,6.701642177766189,4.944510869300302,0.010674650049837009,,,0.00880226845982095,0.00880226845982095,0.007868501581348058,0.009736035338293845,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0023951287540149324,True,True,False,False,0
2018-01-19,2810.300048828125,0.004385235112838837,2786.0188392797136,2754.195386806076,8.093736516137142,5.6104662022048615,0.011554536989673037,,,0.008743851232718801,0.008743851232718801,0.00742672163512733,0.010060980830310273,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0028800257536600662,True,True,False,False,0
2018-01-22,2832.969970703125,0.008066726499347698,2797.7566221355664,2761.3567126148987,11.737782855852856,7.161325808822767,0.013181893289765673,,,0.008720154890438519,0.008720154890438519,0.00723375523582702,0.010206554545050017,,Neutral,False,False,False,True,False,False,False,True,False,False,0.004143278247647508,True,True,False,False,0
2018-01-23,2839.1298828125,0.0021743654797181655,2808.0999373048,2768.4270008146805,10.343315169233392,7.070288199781771,0.014330497599699966,,,0.008777786923010445,0.008777786923010445,0.007569045002385022,0.009986528843635867,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0036431285626803,True,True,False,False,0
2018-01-24,2837.5400390625,-0.0005599757022828333,2815.459962744225,2774.7100042917546,7.360025439425044,6.2830034770740895,0.014686204464409155,,,0.008576445030555152,0.008576445030555152,0.007194285433314553,0.009958604627795752,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0025938049641959365,True,True,False,False,0
2018-01-25,2839.25,0.0006026209018938911,2821.4074720581684,2780.577276628868,5.947509313943556,5.867272337113263,0.014684071459723122,,,0.008406341926269708,0.008406341926269708,0.006825857504075689,0.009986826348463729,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0020947466105286803,True,True,False,False,0
2018-01-26,2872.8701171875,0.011841196508761032,2834.2731333405013,2788.9675348614705,12.865661282332894,8.390258232602719,0.016244577218171574,,,0.008218616128191962,0.008218616128191962,0.006513772236107475,0.00992346002027645,,Neutral,False,False,False,True,False,False,False,True,False,False,0.004478330296020552,True,True,False,False,0
2018-01-29,2853.530029296875,-0.006731974332887192,2839.087357329595,2794.8368525374162,4.814223989093534,5.869317675945695,0.015832947369362128,,,0.008947064620608867,0.008947064620608867,0.007821633245130119,0.010072495996087618,,Neutral,False,False,False,True,False,False,False,True,False,False,0.0016871117316679457,True,True,False,False,0
2018-01-30,2822.429931640625,-0.010898815620283941,2834.9230009073526,2797.345314274072,-4.164356422242236,2.5084617366555904,0.013433338544773988,,,0.008899088972761145,0.008899088972761145,0.007830345617639244,0.009967832327883048,,Neutral,False,False,False,True,False,False,False,False,False,True,-0.0014754507722434668,True,True,False,False,0
2018-01-31,2823.81005859375,0.0004889853730833948,2832.144765328952,2799.7512001213154,-2.778235578400654,2.405885847243553,0.011570158522026152,,,0.00937658429521401,0.00937658429521401,0.008546294307332152,0.010206874283095867,,Neutral,False,False,False,True,False,False,False,False,False,True,-0.000983860642448525,True,True,False,False,0
2018-02-01,2821.97998046875,-0.0006480882520516484,2829.6035691139014,2801.7719983347183,-2.5411962150506042,2.0207982134029407,0.009933560188239876,,,0.008953329274959454,0.008953329274959454,0.007985283668371077,0.009921374881547831,,Neutral,False,False,False,True,False,False,False,False,False,True,-0.0009005011490650243,True,True,False,False,0
2018-02-02,2762.1298828125,-0.02120854792396809,2812.7351475385512,2798.16816965088,-16.868421575350112,-3.603828683838401,0.0052058979319634,,,0.008958973401489448,0.008958973401489448,0.00750363377977153,0.010414313023207366,,Neutral,False,False,False,True,False,False,False,False,True,False,-0.006107034169651022,True,True,False,False,0
2018-02-05,2648.93994140625,-0.04097922480422822,2771.786346005476,2784.6019670831865,-40.94880153307531,-13.56620256769338,-0.004602317038199431,,,0.009668176176868624,0.009668176176868624,0.011014882966582661,0.008321469387154586,,Neutral,False,False,False,False,True,False,True,False,True,False,-0.015458561703492872,True,True,False,False,0
2018-02-06,2695.139892578125,0.017440920592313836,2752.624732648638,2776.46905121909,-19.161613356837734,-8.132915864096503,-0.008588000849489854,,,0.015122083758867096,0.015122083758867096,0.019188914625014607,0.011055252892719586,,Neutral,False,False,False,False,True,False,False,False,True,False,-0.007109691563545542,True,True,False,False,0
2018-02-07,2681.659912109375,-0.005001588416939429,2734.8835275138226,2767.8500385727525,-17.741205134815573,-8.619012646337524,-0.011910511985659863,,,0.015162916446443016,0.015162916446443016,0.01871269994403061,0.011613132948855421,,Neutral,False,False,False,False,True,False,False,False,True,False,-0.006615755060775199,True,True,False,False,0
2018-02-08,2581.0,-0.03753641975808808,2696.412645635367,2750.863671429775,-38.47088187845566,-16.986367142977542,-0.01979415641710329,,,0.014484702116155794,0.014484702116155794,0.017072030097727196,0.011897374134584391,,Neutral,False,False,False,False,True,False,False,False,True,False,-0.014905417233032025,True,True,False,False,0
2018-02-09,2619.550048828125,0.014936090208494734,2677.1969964335567,2738.9260693750794,-19.215649201810265,-11.937602054695617,-0.022537692284482477,,,0.017491982969555946,0.017491982969555946,0.021513969566724377,0.013469996372387516,,Neutral,False,False,False,False,True,False,False,False,True,False,-0.007335477026066567,True,True,False,False,0
2018-02-12,2656.0,0.013914584754042503,2671.8977473251675,2731.3873357955267,-5.299249108389176,-7.538733579552627,-0.021779989857437277,0.2016377909574665,0.04412953470771714,0.017679536164977503,0.017679536164977503,0.02034109135219626,0.015017980977758747,-4.168597199379022,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.001995199212495925,True,True,False,False,0
2018-02-13,2662.93994140625,0.0026129297463290957,2669.6582958454383,2725.1648453965013,-2.2394514797292686,-6.222490399025446,-0.02036814383718025,0.2196035465187911,0.026183001017826463,0.01671427994976728,0.01671427994976728,0.019221367664717007,0.014207192234817556,-7.748892742695479,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0008409695783625729,True,True,False,False,0
2018-02-14,2698.6298828125,0.013402458257245842,2676.9011925872037,2722.752576070683,7.242896741765435,-2.4122693258182153,-0.016840084510965515,0.22862450346612412,0.023383100929413526,0.015834613579243432,0.015834613579243432,0.017440169886115256,0.01422905727237161,-9.100157012075886,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0026839163043051017,True,True,False,False,0
2018-02-15,2731.199951171875,0.012069112762299383,2690.4758822333715,2723.5205192617004,13.574689646167826,0.7679431910173662,-0.012133059690435797,0.2365700553972934,0.019146626781545717,0.015250072673515346,0.015250072673515346,0.016695795200711284,0.013804350146319408,-11.559215377671386,Calmaria,True,True,False,False,True,False,False,True,False,False,0.004970229162585969,True,True,False,False,0
2018-02-16,2732.219970703125,0.0003734693722488025,2700.91190435081,2724.311378483648,10.43602211743837,0.7908592219473576,-0.008589133502743011,0.2444761834550397,0.006667229018265079,0.015203905363564866,0.015203905363564866,0.015901642986715436,0.014506167740414296,-34.38794099668338,Calmaria,True,True,False,False,True,False,False,True,False,False,0.003819612706641883,True,True,False,False,0
2018-02-20,2716.260009765625,-0.005841389459353419,2704.7489307045134,2723.5794358729186,3.83702635370355,-0.7319426107292202,-0.006913881387259729,0.24707715535572272,0.00419900848707863,0.014418733713295323,0.014418733713295323,0.014455159417218614,0.014382308009372033,-55.40794269846654,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0014126137924604027,True,True,False,False,0
2018-02-21,2701.330078125,-0.0054965031281792864,2703.894217559635,2721.556766986744,-0.8547131448785876,-2.022668886174415,-0.006489869930828206,0.24821701657072662,0.0029734587049475825,0.013894568483237831,0.013894568483237831,0.013374135650827946,0.014415001315647717,-78.80467540968239,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.00031640455633316985,True,True,False,False,0
2018-02-22,2703.9599609375,0.0009735510790762625,2703.910653404101,2719.9570573459036,0.016435844466286653,-1.5997096408405014,-0.005899506353773235,0.24868702845381088,0.0025796827059804623,0.013469046545966677,0.013469046545966677,0.012407945591780864,0.014530147500152487,-91.18097406419008,Calmaria,True,True,False,False,True,False,False,False,False,True,6.078434852485064e-06,True,True,False,False,0
2018-02-23,2747.300048828125,0.01602837635051313,2714.758002260107,2722.4427838442875,10.847348856005738,2.485726498383883,-0.0028227522832745024,0.2504893220293209,0.0026748909643611544,0.012743379810637355,0.012743379810637355,0.011367322524152283,0.014119437097122428,-88.88061060666992,Calmaria,True,True,False,False,True,False,False,True,False,False,0.003948367001497609,True,True,False,False,0
2018-02-26,2779.60009765625,0.011757015343810906,2730.9685261091427,2727.6389032817387,16.21052384903578,5.196119437451216,0.001220697806956008,0.25204817598097906,0.004369270291058512,0.01327728375200082,0.01327728375200082,0.012235419369833982,0.014319148134167658,-54.64777327180025,Calmaria,True,True,False,True,False,True,False,True,False,False,0.00583196261314872,True,True,True,False,1
2018-02-27,2744.280029296875,-0.012706888443829278,2734.2964019060755,2729.1517329194785,3.327875796932858,1.5128296377397419,0.0018850798673233076,0.2532033676796572,0.004976571242804101,0.013324568093565047,0.013324568093565047,0.012144412571289273,0.014504723615840822,-48.20162073092917,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0012126589711712141,True,True,False,False,1
2018-02-28,2713.830078125,-0.011095788639207016,2729.179820960807,2727.7588552108896,-5.116580945268652,-1.3928777085889124,0.0005209279211770456,0.25455692432043586,0.005457658392542711,0.013498746927295857,0.013498746927295857,0.012221662645554745,0.01477583120903697,-44.168791825175326,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.001885372627605235,True,True,False,False,1
2018-03-01,2677.669921875,-0.013324399541987275,2716.3023461893554,2723.2053158167173,-12.877474771451489,-4.553539394172276,-0.0025348693274313966,0.2561132427721993,0.005645016988489719,0.013267650571160028,0.013267650571160028,0.012034370002178652,0.014500931140141402,-43.019461712197746,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.0048092091808068045,True,True,False,False,0
2018-03-02,2691.25,0.005071602744632031,2710.0392596420165,2720.3002871061067,-6.263086547338844,-2.9050287106106225,-0.003772020137896604,0.25813260741711697,0.0048728982975605765,0.0134220176183279,0.0134220176183279,0.012237727671922985,0.014606307564732815,-50.218694266878856,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0023272035475481075,True,True,False,False,0
2018-03-05,2720.93994140625,0.011032026532745043,2712.764430083075,2720.3584374970287,2.7251704410582533,0.05815039092203733,-0.0027915466246209424,0.26074664020017335,0.00322546943268918,0.013152248142098815,0.013152248142098815,0.011390575324602708,0.014913920959594923,-76.76228134384984,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0010015547934695748,True,True,False,False,0
2018-03-06,2728.1201171875,0.002638858606169414,2716.603351859181,2721.0640447416167,3.8389217761064174,0.705607244588009,-0.0016393193284280439,0.26087638723144824,0.003014808753002766,0.013177014219056198,0.013177014219056198,0.011347125026748705,0.015006903411363692,-82.16089089090049,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0014071674307596382,True,True,False,False,0
2018-03-07,2726.800048828125,-0.00048387472056610203,2719.152526101417,2721.5854996585717,2.5491742422359494,0.5214549169550082,-0.0008939544825837013,0.2538149902933966,0.0192995151448207,0.013013501195974057,0.013013501195974057,0.010479449056855212,0.0155475533350929,-12.477074542571867,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0009348592476853913,True,True,False,False,0
2018-03-08,2738.969970703125,0.004463078207817217,2724.106887251844,2723.1659061171677,4.954361150426848,1.5804064585959168,0.00034554675224252095,0.24582243630183892,0.026965610665145103,0.011902286821844903,0.011902286821844903,0.009667608604207827,0.014136965039481976,-8.674758097815,Calmaria,True,True,False,True,False,True,False,True,False,False,0.0018088409889192786,True,True,True,False,1
2018-03-09,2786.570068359375,0.01737883151892694,2739.7226825287266,2728.9299208664593,15.615795276882636,5.7640147492916185,0.003954942770696204,0.23856512041708225,0.029193156987415758,0.01059505946347317,0.01059505946347317,0.009130586741346704,0.012059532185599634,-7.809023911044624,Calmaria,True,True,False,True,False,False,False,True,False,False,0.005603948543837125,True,True,False,False,1
2018-03-12,2783.02001953125,-0.001273985129042532,2750.5470167793574,2733.8472025632586,10.824334250630727,4.917281696799364,0.006108539716645818,0.22316608252645326,0.041149566091116495,0.011529110162053786,0.011529110162053786,0.010946081244643129,0.012112139079464441,-5.1431155287464465,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003889420189098709,True,True,False,False,1
