Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2010-01-05,1136.52001953125,,1136.52001953125,1136.52001953125,,0.009636291601935324,,,,Risco,True,False,False,False,0
2010-01-06,1137.1400146484375,0.0005455206301101523,1136.6750183105469,1136.5763827237215,,0.008995178257982447,,,,Risco,True,False,True,False,0
2010-01-07,1141.68994140625,0.00400120187417663,1137.9287490844727,1137.0412516948604,,0.008350868972660257,,,,Risco,True,False,True,False,0
2010-01-08,1144.97998046875,0.0028817272914287706,1139.691556930542,1137.7629543106686,,0.007935992931121601,,,,Risco,True,False,True,False,0
2010-01-11,1146.97998046875,0.0017467554316374923,1141.513662815094,1138.600865779585,,0.007503215697050412,,,,Risco,True,False,True,False,0
2010-01-12,1136.219970703125,-0.009381166148364262,1140.1902397871017,1138.384420772634,,0.007074465819240516,,,,Risco,True,False,True,False,0
2010-01-13,1145.6800537109375,0.008325925658531075,1141.5626932680607,1139.0476601306616,,0.007600299481341448,0.005426220849894052,0.00651326016561775,,Risco,True,False,True,False,0
2010-01-14,1148.4599609375,0.0024264254383745687,1143.2870101854205,1139.9033238403742,0.005400433543326744,0.007826052405515718,0.005400433543326744,0.006613242974421231,,Risco,True,False,True,False,0
2010-01-15,1136.030029296875,-0.010823130159869354,1141.4727649632841,1139.5512061546015,0.007160348442354895,0.007383640734616713,0.007160348442354895,0.007271994588485804,,Risco,True,False,True,False,0
2010-01-19,1150.22998046875,0.012499626599363545,1143.6620688396506,1140.5220038195241,0.008558947879997197,0.008112484159121622,0.008558947879997197,0.00833571601955941,,Neutral,False,False,True,False,0
2010-01-20,1138.0400390625,-0.010597829662970737,1142.256561395363,1140.2963706597945,0.009549428238649044,0.008996560748195161,0.009549428238649044,0.009272994493422101,,Neutral,False,False,True,False,0
